site code,site name,latitude,longitude,vs30,poe (% in 50 years),imt,imtl (g),mean magnitude
srg_136,Eastbourne,-41.295,174.896,275,18,PGA,6.41e-01,7.717005840003121
srg_136,Eastbourne,-41.295,174.896,275,39,PGA,4.00e-01,7.484300979880568
srg_136,Eastbourne,-41.295,174.896,275,63,PGA,2.60e-01,7.218943312234832
srg_136,Eastbourne,-41.295,174.896,275,86,PGA,1.63e-01,6.909288720102925
srg_140,Wakefield,-41.411,173.044,275,2,PGA,8.79e-01,7.6116101407841805
srg_140,Wakefield,-41.411,173.044,275,5,PGA,6.36e-01,7.53849047211481
srg_140,Wakefield,-41.411,173.044,275,10,PGA,4.81e-01,7.4575039531177625
srg_140,Wakefield,-41.411,173.044,275,18,PGA,3.67e-01,7.3639968480825555
srg_140,Wakefield,-41.411,173.044,275,39,PGA,2.35e-01,7.186826585013915
srg_140,Wakefield,-41.411,173.044,275,63,PGA,1.59e-01,7.0111052213905385
srg_140,Wakefield,-41.411,173.044,275,86,PGA,1.05e-01,6.819268132910769
srg_138,Hope,-41.367,173.143,275,2,PGA,8.84e-01,7.6294875843683645
srg_138,Hope,-41.367,173.143,275,5,PGA,6.40e-01,7.554768700541296
srg_138,Hope,-41.367,173.143,275,10,PGA,4.85e-01,7.475096844826873
srg_138,Hope,-41.367,173.143,275,18,PGA,3.69e-01,7.383503193356065
srg_138,Hope,-41.367,173.143,275,39,PGA,2.37e-01,7.20797535369639
srg_138,Hope,-41.367,173.143,275,63,PGA,1.60e-01,7.031562133624891
srg_138,Hope,-41.367,173.143,275,86,PGA,1.05e-01,6.836701834363889
srg_139,Brightwater,-41.377,173.108,275,2,PGA,8.80e-01,7.625956923608607
srg_139,Brightwater,-41.377,173.108,275,5,PGA,6.37e-01,7.5515163364810425
srg_139,Brightwater,-41.377,173.108,275,10,PGA,4.82e-01,7.470830116781275
srg_139,Brightwater,-41.377,173.108,275,18,PGA,3.67e-01,7.378102384743512
srg_139,Brightwater,-41.377,173.108,275,39,PGA,2.36e-01,7.201656638363143
srg_139,Brightwater,-41.377,173.108,275,63,PGA,1.59e-01,7.025375059330269
srg_139,Brightwater,-41.377,173.108,275,86,PGA,1.05e-01,6.831792122883744
srg_141,Renwick,-41.508,173.826,275,2,PGA,1.22e+00,7.8382149563607175
srg_141,Renwick,-41.508,173.826,275,5,PGA,8.82e-01,7.738252300376857
srg_141,Renwick,-41.508,173.826,275,10,PGA,6.66e-01,7.626055256709571
srg_141,Renwick,-41.508,173.826,275,18,PGA,5.07e-01,7.495795582269403
srg_141,Renwick,-41.508,173.826,275,39,PGA,3.25e-01,7.248569163444561
srg_141,Renwick,-41.508,173.826,275,63,PGA,2.21e-01,7.018971137875432
srg_141,Renwick,-41.508,173.826,275,86,PGA,1.43e-01,6.770680773213215
srg_142,Blenheim,-41.52,173.948,275,2,PGA,1.24e+00,7.853044041006128
srg_142,Blenheim,-41.52,173.948,275,5,PGA,9.13e-01,7.76187262984781
srg_142,Blenheim,-41.52,173.948,275,10,PGA,6.95e-01,7.656801272636287
srg_142,Blenheim,-41.52,173.948,275,18,PGA,5.30e-01,7.528633292422272
srg_142,Blenheim,-41.52,173.948,275,39,PGA,3.40e-01,7.274302499839667
srg_142,Blenheim,-41.52,173.948,275,63,PGA,2.31e-01,7.0296883691364025
srg_142,Blenheim,-41.52,173.948,275,86,PGA,1.50e-01,6.765965567794155
srg_144,Westport,-41.747,171.617,275,2,PGA,7.12e-01,7.190824456447048
srg_144,Westport,-41.747,171.617,275,5,PGA,5.12e-01,7.097370582222144
srg_144,Westport,-41.747,171.617,275,10,PGA,3.87e-01,7.019680748806931
srg_144,Westport,-41.747,171.617,275,18,PGA,2.95e-01,6.9475164192373
srg_144,Westport,-41.747,171.617,275,39,PGA,1.88e-01,6.829119760452265
srg_144,Westport,-41.747,171.617,275,63,PGA,1.25e-01,6.7169577131068525
srg_144,Westport,-41.747,171.617,275,86,PGA,8.09e-02,6.593096648809479
srg_143,Seddon,-41.667,174.071,275,2,PGA,1.33e+00,7.809897566223268
srg_143,Seddon,-41.667,174.071,275,5,PGA,9.90e-01,7.7130954657501825
srg_143,Seddon,-41.667,174.071,275,10,PGA,7.60e-01,7.600885546586345
srg_143,Seddon,-41.667,174.071,275,18,PGA,5.85e-01,7.4650101112896605
srg_143,Seddon,-41.667,174.071,275,39,PGA,3.80e-01,7.1965070986799144
srg_143,Seddon,-41.667,174.071,275,63,PGA,2.60e-01,6.942792927735265
srg_143,Seddon,-41.667,174.071,275,86,PGA,1.70e-01,6.6820038427785775
srg_146,Murchison,-41.802,172.335,275,2,PGA,8.54e-01,7.398727314537055
srg_146,Murchison,-41.802,172.335,275,5,PGA,6.31e-01,7.301448235908444
srg_146,Murchison,-41.802,172.335,275,10,PGA,4.87e-01,7.204197423027596
srg_146,Murchison,-41.802,172.335,275,18,PGA,3.78e-01,7.100734176680582
srg_146,Murchison,-41.802,172.335,275,39,PGA,2.49e-01,6.920877872560994
srg_146,Murchison,-41.802,172.335,275,63,PGA,1.71e-01,6.759230667351786
srg_146,Murchison,-41.802,172.335,275,86,PGA,1.13e-01,6.589450587801539
srg_145,St Arnaud,-41.8,172.868,275,2,PGA,1.03e+00,7.760032262154118
srg_145,St Arnaud,-41.8,172.868,275,5,PGA,7.40e-01,7.604188417781798
srg_145,St Arnaud,-41.8,172.868,275,10,PGA,5.58e-01,7.45757628406953
srg_145,St Arnaud,-41.8,172.868,275,18,PGA,4.27e-01,7.311110718853613
srg_145,St Arnaud,-41.8,172.868,275,39,PGA,2.78e-01,7.072777616394269
srg_145,St Arnaud,-41.8,172.868,275,63,PGA,1.91e-01,6.872899975379205
srg_145,St Arnaud,-41.8,172.868,275,86,PGA,1.25e-01,6.662141225156926
srg_147,Ward,-41.831,174.125,275,2,PGA,1.41e+00,7.901111592477693
srg_147,Ward,-41.831,174.125,275,5,PGA,1.04e+00,7.7895439725515265
srg_147,Ward,-41.831,174.125,275,10,PGA,7.94e-01,7.659276280199751
srg_147,Ward,-41.831,174.125,275,18,PGA,6.06e-01,7.5004563120275325
srg_147,Ward,-41.831,174.125,275,39,PGA,3.90e-01,7.195999031887499
srg_147,Ward,-41.831,174.125,275,63,PGA,2.65e-01,6.921844734109334
srg_147,Ward,-41.831,174.125,275,86,PGA,1.73e-01,6.653854878226158
srg_148,Reefton,-42.112,171.859,275,2,PGA,8.60e-01,7.375957987034334
srg_148,Reefton,-42.112,171.859,275,5,PGA,6.22e-01,7.293873997414627
srg_148,Reefton,-42.112,171.859,275,10,PGA,4.73e-01,7.206576009917416
srg_148,Reefton,-42.112,171.859,275,18,PGA,3.63e-01,7.108801068734933
srg_148,Reefton,-42.112,171.859,275,39,PGA,2.36e-01,6.92792787794375
srg_148,Reefton,-42.112,171.859,275,63,PGA,1.59e-01,6.75463896895173
srg_148,Reefton,-42.112,171.859,275,86,PGA,1.04e-01,6.577110576032628
srg_149,Springs Junction,-42.334,172.182,275,2,PGA,1.24e+00,7.8638474742091065
srg_149,Springs Junction,-42.334,172.182,275,5,PGA,8.71e-01,7.746306545783449
srg_149,Springs Junction,-42.334,172.182,275,10,PGA,6.37e-01,7.597697855538893
srg_149,Springs Junction,-42.334,172.182,275,18,PGA,4.71e-01,7.415066114928664
srg_149,Springs Junction,-42.334,172.182,275,39,PGA,2.93e-01,7.083547521279963
srg_149,Springs Junction,-42.334,172.182,275,63,PGA,1.96e-01,6.812070429342121
srg_149,Springs Junction,-42.334,172.182,275,86,PGA,1.26e-01,6.559548328445773
srg_150,Runanga,-42.393,171.25,275,2,PGA,7.62e-01,7.593747834594182
srg_150,Runanga,-42.393,171.25,275,5,PGA,5.39e-01,7.537730933707696
srg_150,Runanga,-42.393,171.25,275,10,PGA,4.02e-01,7.457988165572648
srg_150,Runanga,-42.393,171.25,275,18,PGA,3.01e-01,7.352798841303205
srg_150,Runanga,-42.393,171.25,275,39,PGA,1.86e-01,7.128608310935261
srg_150,Runanga,-42.393,171.25,275,63,PGA,1.20e-01,6.903452457059909
srg_150,Runanga,-42.393,171.25,275,86,PGA,7.66e-02,6.673700027532482
srg_151,Kaikoura,-42.413,173.677,275,2,PGA,1.26e+00,7.888044003455282
srg_151,Kaikoura,-42.413,173.677,275,5,PGA,9.19e-01,7.775224408763313
srg_151,Kaikoura,-42.413,173.677,275,10,PGA,6.89e-01,7.640657688447987
srg_151,Kaikoura,-42.413,173.677,275,18,PGA,5.16e-01,7.473713694197006
srg_151,Kaikoura,-42.413,173.677,275,39,PGA,3.21e-01,7.1509953333953975
srg_151,Kaikoura,-42.413,173.677,275,63,PGA,2.14e-01,6.871198786454643
srg_151,Kaikoura,-42.413,173.677,275,86,PGA,1.37e-01,6.606977405925739
srg_152,Greymouth,-42.49,171.185,275,2,PGA,7.83e-01,7.636633439176061
srg_152,Greymouth,-42.49,171.185,275,5,PGA,5.59e-01,7.580463088513915
srg_152,Greymouth,-42.49,171.185,275,10,PGA,4.17e-01,7.4933922506169575
srg_152,Greymouth,-42.49,171.185,275,18,PGA,3.12e-01,7.375659468399313
srg_152,Greymouth,-42.49,171.185,275,39,PGA,1.92e-01,7.127100131015824
srg_152,Greymouth,-42.49,171.185,275,63,PGA,1.23e-01,6.880546819066889
srg_152,Greymouth,-42.49,171.185,275,86,PGA,7.81e-02,6.64283624255513
srg_153,Hanmer Springs,-42.523,172.824,275,2,PGA,1.35e+00,7.763770630910601
srg_153,Hanmer Springs,-42.523,172.824,275,5,PGA,9.86e-01,7.602803299614234
srg_153,Hanmer Springs,-42.523,172.824,275,10,PGA,7.49e-01,7.422230678504148
srg_153,Hanmer Springs,-42.523,172.824,275,18,PGA,5.75e-01,7.222387273094956
srg_153,Hanmer Springs,-42.523,172.824,275,39,PGA,3.77e-01,6.8887104382003965
srg_153,Hanmer Springs,-42.523,172.824,275,63,PGA,2.61e-01,6.626577689728912
srg_153,Hanmer Springs,-42.523,172.824,275,86,PGA,1.73e-01,6.392377388722868
srg_154,Hokitika,-42.719,170.971,275,2,PGA,9.02e-01,7.770278157182112
srg_154,Hokitika,-42.719,170.971,275,5,PGA,6.45e-01,7.699346671114058
srg_154,Hokitika,-42.719,170.971,275,10,PGA,4.77e-01,7.584384858374992
srg_154,Hokitika,-42.719,170.971,275,18,PGA,3.50e-01,7.422227169390965
srg_154,Hokitika,-42.719,170.971,275,39,PGA,2.09e-01,7.0888371024563845
srg_154,Hokitika,-42.719,170.971,275,63,PGA,1.32e-01,6.789548267413063
srg_154,Hokitika,-42.719,170.971,275,86,PGA,8.16e-02,6.539088949462462
srg_156,Otira,-42.83,171.562,275,2,PGA,1.41e+00,7.906827019485274
srg_156,Otira,-42.83,171.562,275,5,PGA,1.01e+00,7.812651567827088
srg_156,Otira,-42.83,171.562,275,10,PGA,7.32e-01,7.683037081528943
srg_156,Otira,-42.83,171.562,275,18,PGA,5.26e-01,7.490870530034715
srg_156,Otira,-42.83,171.562,275,39,PGA,3.04e-01,7.064643758545528
srg_156,Otira,-42.83,171.562,275,63,PGA,1.92e-01,6.7106659037367695
srg_156,Otira,-42.83,171.562,275,86,PGA,1.18e-01,6.432764094037289
srg_155,Cheviot,-42.812,173.274,275,2,PGA,9.59e-01,7.626895174308089
srg_155,Cheviot,-42.812,173.274,275,5,PGA,6.92e-01,7.478088612505717
srg_155,Cheviot,-42.812,173.274,275,10,PGA,5.23e-01,7.327079606235579
srg_155,Cheviot,-42.812,173.274,275,18,PGA,4.01e-01,7.171401949622632
srg_155,Cheviot,-42.812,173.274,275,39,PGA,2.60e-01,6.913953011870516
srg_155,Cheviot,-42.812,173.274,275,63,PGA,1.79e-01,6.7057409225129385
srg_155,Cheviot,-42.812,173.274,275,86,PGA,1.18e-01,6.505666157167263
srg_157,Arthurs Pass,-42.944,171.564,275,2,PGA,1.07e+00,7.55321851526629
srg_157,Arthurs Pass,-42.944,171.564,275,5,PGA,7.99e-01,7.446908258701085
srg_157,Arthurs Pass,-42.944,171.564,275,10,PGA,6.12e-01,7.3164733336513486
srg_157,Arthurs Pass,-42.944,171.564,275,18,PGA,4.68e-01,7.1570936500709665
srg_157,Arthurs Pass,-42.944,171.564,275,39,PGA,2.98e-01,6.860633284807664
srg_157,Arthurs Pass,-42.944,171.564,275,63,PGA,1.98e-01,6.6067025571313245
srg_157,Arthurs Pass,-42.944,171.564,275,86,PGA,1.22e-01,6.373910813884453
srg_158,Harihari,-43.144,170.57,275,2,PGA,1.32e+00,8.197477582863959
srg_158,Harihari,-43.144,170.57,275,5,PGA,9.00e-01,8.105605581248705
srg_158,Harihari,-43.144,170.57,275,10,PGA,6.13e-01,7.939300574444204
srg_158,Harihari,-43.144,170.57,275,18,PGA,4.09e-01,7.651084556500017
srg_158,Harihari,-43.144,170.57,275,39,PGA,2.17e-01,7.051483856811699
srg_158,Harihari,-43.144,170.57,275,63,PGA,1.31e-01,6.660999156518414
srg_158,Harihari,-43.144,170.57,275,86,PGA,7.90e-02,6.417620155748593
srg_159,Amberley,-43.155,172.731,275,2,PGA,7.20e-01,7.305786325764732
srg_159,Amberley,-43.155,172.731,275,5,PGA,5.21e-01,7.219559517412155
srg_159,Amberley,-43.155,172.731,275,10,PGA,3.97e-01,7.139311265151824
srg_159,Amberley,-43.155,172.731,275,18,PGA,3.05e-01,7.053948904868199
srg_159,Amberley,-43.155,172.731,275,39,PGA,1.99e-01,6.898338286997397
srg_159,Amberley,-43.155,172.731,275,63,PGA,1.34e-01,6.739166050928791
srg_159,Amberley,-43.155,172.731,275,86,PGA,9.02e-02,6.572791468930871
srg_160,Oxford,-43.295,172.187,275,2,PGA,7.53e-01,7.181309657409807
srg_160,Oxford,-43.295,172.187,275,5,PGA,5.33e-01,7.074388992950622
srg_160,Oxford,-43.295,172.187,275,10,PGA,4.02e-01,6.9909331559262196
srg_160,Oxford,-43.295,172.187,275,18,PGA,3.08e-01,6.912220347609645
srg_160,Oxford,-43.295,172.187,275,39,PGA,2.00e-01,6.7790630924340185
srg_160,Oxford,-43.295,172.187,275,63,PGA,1.34e-01,6.643946061808959
srg_160,Oxford,-43.295,172.187,275,86,PGA,8.88e-02,6.500853134055467
srg_161,Rangiora,-43.306,172.593,275,2,PGA,6.82e-01,7.157186836249962
srg_161,Rangiora,-43.306,172.593,275,5,PGA,4.95e-01,7.05886270192868
srg_161,Rangiora,-43.306,172.593,275,10,PGA,3.77e-01,6.975427801897997
srg_161,Rangiora,-43.306,172.593,275,18,PGA,2.91e-01,6.895879243649645
srg_161,Rangiora,-43.306,172.593,275,39,PGA,1.91e-01,6.761964819255216
srg_161,Rangiora,-43.306,172.593,275,63,PGA,1.29e-01,6.633992315250015
srg_161,Rangiora,-43.306,172.593,275,86,PGA,8.62e-02,6.499280802358931
srg_162,Pegasus,-43.311,172.697,275,2,PGA,6.81e-01,7.133213615928016
srg_162,Pegasus,-43.311,172.697,275,5,PGA,4.95e-01,7.031394679409338
srg_162,Pegasus,-43.311,172.697,275,10,PGA,3.77e-01,6.94641946809128
srg_162,Pegasus,-43.311,172.697,275,18,PGA,2.91e-01,6.867250937737264
srg_162,Pegasus,-43.311,172.697,275,39,PGA,1.90e-01,6.737753615462501
srg_162,Pegasus,-43.311,172.697,275,63,PGA,1.29e-01,6.616694238002334
srg_162,Pegasus,-43.311,172.697,275,86,PGA,8.57e-02,6.489402548681364
srg_163,Woodend,-43.322,172.666,275,2,PGA,6.82e-01,7.100510698409789
srg_163,Woodend,-43.322,172.666,275,5,PGA,4.96e-01,7.004013189706914
srg_163,Woodend,-43.322,172.666,275,10,PGA,3.78e-01,6.923100404724954
srg_163,Woodend,-43.322,172.666,275,18,PGA,2.92e-01,6.847452041623249
srg_163,Woodend,-43.322,172.666,275,39,PGA,1.91e-01,6.723332089100036
srg_163,Woodend,-43.322,172.666,275,63,PGA,1.29e-01,6.606808672506076
srg_163,Woodend,-43.322,172.666,275,86,PGA,8.56e-02,6.483525953158889
srg_164,Franz Josef,-43.376,170.188,275,2,PGA,1.53e+00,8.292957114699389
srg_164,Franz Josef,-43.376,170.188,275,5,PGA,9.87e-01,8.236026197865813
srg_164,Franz Josef,-43.376,170.188,275,10,PGA,6.31e-01,8.100893224798702
srg_164,Franz Josef,-43.376,170.188,275,18,PGA,3.89e-01,7.796384639342721
srg_164,Franz Josef,-43.376,170.188,275,39,PGA,1.89e-01,7.1032970341458315
srg_164,Franz Josef,-43.376,170.188,275,63,PGA,1.13e-01,6.7097631907037165
srg_164,Franz Josef,-43.376,170.188,275,86,PGA,6.68e-02,6.478287047695608
srg_165,Kaiapoi,-43.384,172.657,275,2,PGA,6.85e-01,6.918477271506634
srg_165,Kaiapoi,-43.384,172.657,275,5,PGA,5.03e-01,6.82377303290011
srg_165,Kaiapoi,-43.384,172.657,275,10,PGA,3.86e-01,6.749366710710378
srg_165,Kaiapoi,-43.384,172.657,275,18,PGA,2.99e-01,6.684916925061922
srg_165,Kaiapoi,-43.384,172.657,275,39,PGA,1.96e-01,6.588765377666885
srg_165,Kaiapoi,-43.384,172.657,275,63,PGA,1.31e-01,6.5036073037947
srg_165,Kaiapoi,-43.384,172.657,275,86,PGA,8.62e-02,6.414559720177553
srg_166,Fox Glacier,-43.463,170.012,275,2,PGA,1.56e+00,8.294929628045745
srg_166,Fox Glacier,-43.463,170.012,275,5,PGA,1.01e+00,8.240574599690506
srg_166,Fox Glacier,-43.463,170.012,275,10,PGA,6.42e-01,8.109315270557694
srg_166,Fox Glacier,-43.463,170.012,275,18,PGA,3.92e-01,7.806920628074166
srg_166,Fox Glacier,-43.463,170.012,275,39,PGA,1.88e-01,7.111406654141213
srg_166,Fox Glacier,-43.463,170.012,275,63,PGA,1.11e-01,6.719586609744461
srg_166,Fox Glacier,-43.463,170.012,275,86,PGA,6.57e-02,6.491052163875562
srg_167,Darfield,-43.496,172.094,275,2,PGA,6.85e-01,6.827161473482537
srg_167,Darfield,-43.496,172.094,275,5,PGA,5.00e-01,6.738485590061003
srg_167,Darfield,-43.496,172.094,275,10,PGA,3.82e-01,6.679726096438554
srg_167,Darfield,-43.496,172.094,275,18,PGA,2.95e-01,6.634215609812751
srg_167,Darfield,-43.496,172.094,275,39,PGA,1.91e-01,6.566277333156976
srg_167,Darfield,-43.496,172.094,275,63,PGA,1.27e-01,6.496871400507928
srg_167,Darfield,-43.496,172.094,275,86,PGA,8.32e-02,6.410264381130942
srg_168,West Melton,-43.526,172.365,275,2,PGA,6.94e-01,6.617927748941178
srg_168,West Melton,-43.526,172.365,275,5,PGA,5.11e-01,6.549411569730354
srg_168,West Melton,-43.526,172.365,275,10,PGA,3.93e-01,6.504069172766189
srg_168,West Melton,-43.526,172.365,275,18,PGA,3.04e-01,6.4693783488590135
srg_168,West Melton,-43.526,172.365,275,39,PGA,1.99e-01,6.423171696942659
srg_168,West Melton,-43.526,172.365,275,63,PGA,1.32e-01,6.380336495569506
srg_168,West Melton,-43.526,172.365,275,86,PGA,8.55e-02,6.328134846443151
srg_169,Christchurch,-43.531,172.637,275,2,PGA,7.49e-01,6.465134735374526
srg_169,Christchurch,-43.531,172.637,275,5,PGA,5.51e-01,6.38728265938583
srg_169,Christchurch,-43.531,172.637,275,10,PGA,4.23e-01,6.338685357359789
srg_169,Christchurch,-43.531,172.637,275,18,PGA,3.27e-01,6.305726226687119
srg_169,Christchurch,-43.531,172.637,275,39,PGA,2.12e-01,6.275731645171131
srg_169,Christchurch,-43.531,172.637,275,63,PGA,1.39e-01,6.263652463434744
srg_169,Christchurch,-43.531,172.637,275,86,PGA,8.82e-02,6.252400377511355
srg_173,Methven,-43.633,171.643,275,2,PGA,6.00e-01,7.034516558721651
srg_173,Methven,-43.633,171.643,275,5,PGA,4.38e-01,6.984010559162717
srg_173,Methven,-43.633,171.643,275,10,PGA,3.34e-01,6.9346495022126176
srg_173,Methven,-43.633,171.643,275,18,PGA,2.56e-01,6.876464033318074
srg_173,Methven,-43.633,171.643,275,39,PGA,1.64e-01,6.755509348812878
srg_173,Methven,-43.633,171.643,275,63,PGA,1.11e-01,6.63204530796987
srg_173,Methven,-43.633,171.643,275,86,PGA,7.20e-02,6.484829730288496
srg_172,Rolleston,-43.604,172.389,275,2,PGA,6.75e-01,6.558476121794759
srg_172,Rolleston,-43.604,172.389,275,5,PGA,4.99e-01,6.4771056471950725
srg_172,Rolleston,-43.604,172.389,275,10,PGA,3.84e-01,6.426198571409795
srg_172,Rolleston,-43.604,172.389,275,18,PGA,2.98e-01,6.391656425765182
srg_172,Rolleston,-43.604,172.389,275,39,PGA,1.94e-01,6.354283071545732
srg_172,Rolleston,-43.604,172.389,275,63,PGA,1.28e-01,6.327367704142961
srg_172,Rolleston,-43.604,172.389,275,86,PGA,8.28e-02,6.292706187502958
srg_170,Prebbleton,-43.579,172.508,275,2,PGA,7.02e-01,6.530621465096874
srg_170,Prebbleton,-43.579,172.508,275,5,PGA,5.18e-01,6.4434492110049995
srg_170,Prebbleton,-43.579,172.508,275,10,PGA,4.00e-01,6.388847095975092
srg_170,Prebbleton,-43.579,172.508,275,18,PGA,3.10e-01,6.350330638274302
srg_170,Prebbleton,-43.579,172.508,275,39,PGA,2.03e-01,6.310484221540929
srg_170,Prebbleton,-43.579,172.508,275,63,PGA,1.33e-01,6.28628272270411
srg_170,Prebbleton,-43.579,172.508,275,86,PGA,8.58e-02,6.261445757284765
srg_175,Lincoln,-43.641,172.487,275,2,PGA,6.76e-01,6.498824549907554
srg_175,Lincoln,-43.641,172.487,275,5,PGA,4.97e-01,6.422822952886086
srg_175,Lincoln,-43.641,172.487,275,10,PGA,3.81e-01,6.376683605338014
srg_175,Lincoln,-43.641,172.487,275,18,PGA,2.95e-01,6.345979208126908
srg_175,Lincoln,-43.641,172.487,275,39,PGA,1.92e-01,6.313602474997962
srg_175,Lincoln,-43.641,172.487,275,63,PGA,1.27e-01,6.291632001333621
srg_175,Lincoln,-43.641,172.487,275,86,PGA,8.16e-02,6.2642077890732475
srg_171,Lyttelton,-43.603,172.709,275,2,PGA,7.17e-01,6.46783886829492
srg_171,Lyttelton,-43.603,172.709,275,5,PGA,5.30e-01,6.366663566725949
srg_171,Lyttelton,-43.603,172.709,275,10,PGA,4.08e-01,6.3048026781650055
srg_171,Lyttelton,-43.603,172.709,275,18,PGA,3.15e-01,6.2646284798677625
srg_171,Lyttelton,-43.603,172.709,275,39,PGA,2.04e-01,6.234373322252255
srg_171,Lyttelton,-43.603,172.709,275,63,PGA,1.33e-01,6.2315308681342865
srg_171,Lyttelton,-43.603,172.709,275,86,PGA,8.37e-02,6.233019143259575
srg_174,Diamond Harbour,-43.635,172.725,275,2,PGA,6.96e-01,6.452142444626262
srg_174,Diamond Harbour,-43.635,172.725,275,5,PGA,5.11e-01,6.367144926300214
srg_174,Diamond Harbour,-43.635,172.725,275,10,PGA,3.92e-01,6.315212492110043
srg_174,Diamond Harbour,-43.635,172.725,275,18,PGA,3.03e-01,6.281694325296144
srg_174,Diamond Harbour,-43.635,172.725,275,39,PGA,1.95e-01,6.254296668565423
srg_174,Diamond Harbour,-43.635,172.725,275,63,PGA,1.27e-01,6.24743985931149
srg_174,Diamond Harbour,-43.635,172.725,275,86,PGA,8.08e-02,6.241262665188144
srg_176,Mt Cook Village,-43.724,170.091,275,2,PGA,9.25e-01,8.122248559279216
srg_176,Mt Cook Village,-43.724,170.091,275,5,PGA,6.51e-01,8.027005078659117
srg_176,Mt Cook Village,-43.724,170.091,275,10,PGA,4.62e-01,7.873671538107536
srg_176,Mt Cook Village,-43.724,170.091,275,18,PGA,3.21e-01,7.634874524025483
srg_176,Mt Cook Village,-43.724,170.091,275,39,PGA,1.75e-01,7.136018335802807
srg_176,Mt Cook Village,-43.724,170.091,275,63,PGA,1.08e-01,6.784955637470877
srg_176,Mt Cook Village,-43.724,170.091,275,86,PGA,6.51e-02,6.5391533691997115
srg_177,Rakaia,-43.747,172.009,275,2,PGA,5.52e-01,6.7593230467675305
srg_177,Rakaia,-43.747,172.009,275,5,PGA,4.03e-01,6.717386746159571
srg_177,Rakaia,-43.747,172.009,275,10,PGA,3.08e-01,6.689684840811334
srg_177,Rakaia,-43.747,172.009,275,18,PGA,2.37e-01,6.661809634942729
srg_177,Rakaia,-43.747,172.009,275,39,PGA,1.52e-01,6.601553841065813
srg_177,Rakaia,-43.747,172.009,275,63,PGA,1.05e-01,6.5326955539998295
srg_177,Rakaia,-43.747,172.009,275,86,PGA,6.80e-02,6.431400501318159
srg_178,Leeston,-43.76,172.297,275,2,PGA,5.63e-01,6.654258370714588
srg_178,Leeston,-43.76,172.297,275,5,PGA,4.12e-01,6.589340401304122
srg_178,Leeston,-43.76,172.297,275,10,PGA,3.16e-01,6.549089382514227
srg_178,Leeston,-43.76,172.297,275,18,PGA,2.43e-01,6.517431273995211
srg_178,Leeston,-43.76,172.297,275,39,PGA,1.57e-01,6.468582603632063
srg_178,Leeston,-43.76,172.297,275,63,PGA,1.08e-01,6.420888573821309
srg_178,Leeston,-43.76,172.297,275,86,PGA,7.01e-02,6.35204086608996
srg_179,Akaroa,-43.807,172.969,275,2,PGA,5.16e-01,6.637197377978793
srg_179,Akaroa,-43.807,172.969,275,5,PGA,3.75e-01,6.5679213843285495
srg_179,Akaroa,-43.807,172.969,275,10,PGA,2.85e-01,6.524988997554293
srg_179,Akaroa,-43.807,172.969,275,18,PGA,2.19e-01,6.4926341251495945
srg_179,Akaroa,-43.807,172.969,275,39,PGA,1.39e-01,6.445737445722513
srg_179,Akaroa,-43.807,172.969,275,63,PGA,9.56e-02,6.4044973086762935
srg_179,Akaroa,-43.807,172.969,275,86,PGA,6.04e-02,6.342529307746096
srg_180,Ashburton,-43.892,171.771,275,2,PGA,5.13e-01,6.715360715875745
srg_180,Ashburton,-43.892,171.771,275,5,PGA,3.73e-01,6.692935824207313
srg_180,Ashburton,-43.892,171.771,275,10,PGA,2.84e-01,6.682814034852093
srg_180,Ashburton,-43.892,171.771,275,18,PGA,2.18e-01,6.671067912798759
srg_180,Ashburton,-43.892,171.771,275,39,PGA,1.38e-01,6.629537931635605
srg_180,Ashburton,-43.892,171.771,275,63,PGA,9.51e-02,6.568412927046778
srg_180,Ashburton,-43.892,171.771,275,86,PGA,6.07e-02,6.465228026644424
srg_182,Fairlie,-44.097,170.825,275,2,PGA,5.68e-01,7.025438613687704
srg_182,Fairlie,-44.097,170.825,275,5,PGA,4.08e-01,6.9819837315724556
srg_182,Fairlie,-44.097,170.825,275,10,PGA,3.07e-01,6.937865752547287
srg_182,Fairlie,-44.097,170.825,275,18,PGA,2.30e-01,6.882379956450771
srg_182,Fairlie,-44.097,170.825,275,39,PGA,1.41e-01,6.761809256606951
srg_182,Fairlie,-44.097,170.825,275,63,PGA,9.31e-02,6.644785010681423
srg_182,Fairlie,-44.097,170.825,275,86,PGA,5.74e-02,6.505036384177647
srg_181,Geraldine,-44.094,171.243,275,2,PGA,5.23e-01,6.781832250696066
srg_181,Geraldine,-44.094,171.243,275,5,PGA,3.76e-01,6.734820977143003
srg_181,Geraldine,-44.094,171.243,275,10,PGA,2.84e-01,6.7119624442733725
srg_181,Geraldine,-44.094,171.243,275,18,PGA,2.15e-01,6.691131124535167
srg_181,Geraldine,-44.094,171.243,275,39,PGA,1.34e-01,6.636949145231501
srg_181,Geraldine,-44.094,171.243,275,63,PGA,9.02e-02,6.568636786776566
srg_181,Geraldine,-44.094,171.243,275,86,PGA,5.61e-02,6.464576772608379
srg_183,Temuka,-44.242,171.288,275,2,PGA,5.07e-01,6.614341202091387
srg_183,Temuka,-44.242,171.288,275,5,PGA,3.63e-01,6.583484292001687
srg_183,Temuka,-44.242,171.288,275,10,PGA,2.73e-01,6.574972126206798
srg_183,Temuka,-44.242,171.288,275,18,PGA,2.08e-01,6.570770547303637
